symbol,coin_name,price_timestamp,price_usd,price_ngn,usd_ngn_rate,volume_crypto,moving_avg_7d_usd,hourly_volatility_pct,rsi_14h,trend_signal
ETHUSDT,Ethereum,2025-01-15 11:00:00,3199.6,4967959.500484368,1552.68142908,11051.1664,3240.9761904761913,0.007437272356216335,44.908955778521,Bearish
ETHUSDT,Ethereum,2025-01-15 12:00:00,3202.63,4972664.125214481,1552.68142908,10724.6079,3240.1607738095245,0.007869709120799045,38.70589856670357,Bearish
ETHUSDT,Ethereum,2025-01-15 13:00:00,3298.94,5122202.873649175,1552.68142908,63216.9132,3239.8077380952377,0.030240770866444253,65.82344053529023,Bullish
ETHUSDT,Ethereum,2025-01-15 14:00:00,3329.48,5169621.764493278,1552.68142908,51262.6101,3239.5693452380956,0.01689941890249263,70.84188116895679,Bullish
ETHUSDT,Ethereum,2025-01-15 15:00:00,3334.47,5177369.6448243875,1552.68142908,41882.4121,3239.4963690476193,0.008661987271323881,70.43563579277857,Bullish
ETHUSDT,Ethereum,2025-01-15 16:00:00,3339.49,5185164.105598369,1552.68142908,25666.0218,3239.6479166666663,0.009698692745773736,76.05326077994872,Bullish
ETHUSDT,Ethereum,2025-01-15 17:00:00,3325.81,5163923.423648555,1552.68142908,16436.6907,3240.021428571429,0.010492620130618737,68.59905495274757,Bullish
ETHUSDT,Ethereum,2025-01-15 18:00:00,3372.31,5236123.110100775,1552.68142908,13727.1344,3240.554047619048,0.015000811829864475,77.98450207150523,Bullish
ETHUSDT,Ethereum,2025-01-15 19:00:00,3434.99,5333445.182075509,1552.68142908,36412.04,3241.47255952381,0.02200858755989949,82.03474722178737,Bullish
ETHUSDT,Ethereum,2025-01-15 20:00:00,3434.01,5331923.554275012,1552.68142908,38976.3346,3242.3554761904766,0.01199712371797299,81.7915106117354,Bullish
ETHUSDT,Ethereum,2025-01-15 21:00:00,3432.41,5329439.263988483,1552.68142908,13157.4547,3243.147500000001,0.0063627680516243,81.2094423022665,Bullish
ETHUSDT,Ethereum,2025-01-15 22:00:00,3430.78,5326908.393259083,1552.68142908,8235.4263,3243.7286904761913,0.0050984733714019344,80.96577590248484,Bullish
ETHUSDT,Ethereum,2025-01-15 23:00:00,3451.52,5359111.0060982015,1552.68142908,13482.3476,3244.468154761906,0.009764514878497372,90.96495220755588,Bullish
ETHUSDT,Ethereum,2025-01-16 00:00:00,3398.82,5284789.282310128,1554.88942701,33723.1161,3244.8051785714288,0.020944456194535135,77.02255209820166,Bullish
ETHUSDT,Ethereum,2025-01-16 01:00:00,3403.37,5291864.029203024,1554.88942701,13357.8024,3245.1469047619053,0.006122713176926094,79.53616466154529,Bullish
ETHUSDT,Ethereum,2025-01-16 02:00:00,3384.83,5263036.379226258,1554.88942701,12537.1582,3245.406726190476,0.007169364482850848,75.27326194307284,Bullish
ETHUSDT,Ethereum,2025-01-16 03:00:00,3363.38,5229684.001016893,1554.88942701,20397.5497,3245.636726190476,0.012372851812351022,61.281512605042096,Bullish
ETHUSDT,Ethereum,2025-01-16 04:00:00,3375.04,5247814.01173583,1554.88942701,8312.1212,3245.8435119047617,0.0041030154190130706,58.54079184163173,Bullish
ETHUSDT,Ethereum,2025-01-16 05:00:00,3368.39,5237473.997046214,1554.88942701,6031.7953,3246.0787499999997,0.0034073670237982365,56.31939786869369,Bullish
ETHUSDT,Ethereum,2025-01-16 06:00:00,3380.78,5256739.077046868,1554.88942701,8375.8276,3246.4630952380953,0.007490203063769154,57.48685403445161,Bullish
ETHUSDT,Ethereum,2025-01-16 07:00:00,3384.3,5262212.287829943,1554.88942701,12892.7645,3247.032083333334,0.003993161341465578,61.01133325802939,Bullish
ETHUSDT,Ethereum,2025-01-16 08:00:00,3316.2,5156324.317850562,1554.88942701,39136.7594,3247.069523809524,0.024418639009544166,40.231205821929684,Bullish
ETHUSDT,Ethereum,2025-01-16 09:00:00,3336.23,5187468.753073572,1554.88942701,20061.7705,3247.177440476191,0.011489019091070803,29.806984542406155,Bullish
ETHUSDT,Ethereum,2025-01-16 10:00:00,3334.05,5184079.094122691,1554.88942701,7719.9561,3247.31130952381,0.004073472372925091,29.661430780499686,Bullish
ETHUSDT,Ethereum,2025-01-16 11:00:00,3351.27,5210854.290055802,1554.88942701,15050.5856,3247.608095238096,0.010344744845623588,34.4773492500765,Bullish
ETHUSDT,Ethereum,2025-01-16 12:00:00,3357.5,5220541.251186075,1554.88942701,20590.1608,3247.972976190477,0.007015271867894393,36.2234922544743,Bullish
ETHUSDT,Ethereum,2025-01-16 13:00:00,3328.61,5175620.495639756,1554.88942701,32569.1366,3248.613273809525,0.015183916604616536,27.58016854547445,Bullish
ETHUSDT,Ethereum,2025-01-16 14:00:00,3277.14,5095590.336831551,1554.88942701,53199.9031,3248.767083333334,0.02330094753982129,27.704485488126608,Bullish
ETHUSDT,Ethereum,2025-01-16 15:00:00,3333.04,5182508.65580141,1554.88942701,37060.1033,3248.8412500000013,0.019379703033742902,39.15430404342599,Bullish
ETHUSDT,Ethereum,2025-01-16 16:00:00,3340.41,5193968.190878474,1554.88942701,27181.336,3249.0653571428584,0.009396883307030774,42.905513320130325,Bullish
ETHUSDT,Ethereum,2025-01-16 17:00:00,3343.86,5199332.559401658,1554.88942701,15737.5176,3249.6211904761903,0.010492755358639602,46.6921981969769,Bullish
ETHUSDT,Ethereum,2025-01-16 18:00:00,3325.97,5171515.58755245,1554.88942701,14342.1766,3250.0129166666675,0.012087826643459974,41.856682930067386,Bullish
ETHUSDT,Ethereum,2025-01-16 19:00:00,3344.81,5200809.704357318,1554.88942701,9346.9564,3250.9008928571443,0.008027757399367346,46.23899451320661,Bullish
ETHUSDT,Ethereum,2025-01-16 20:00:00,3337.33,5189179.1314432835,1554.88942701,13577.9781,3251.7448214285714,0.008305404492332958,42.95945814563954,Bullish
ETHUSDT,Ethereum,2025-01-16 21:00:00,3320.08,5162357.288827361,1554.88942701,10260.0138,3252.4153571428574,0.007796628452599969,40.037232392181195,Bullish
ETHUSDT,Ethereum,2025-01-16 22:00:00,3297.62,5127434.472296716,1554.88942701,19217.3647,3252.852142857144,0.015388183417267097,46.64208776115089,Bullish
ETHUSDT,Ethereum,2025-01-16 23:00:00,3308.05,5143651.969020431,1554.88942701,20602.8251,3253.3810119047625,0.006571406044359287,44.72403205272228,Bullish
ETHUSDT,Ethereum,2025-01-17 00:00:00,3313.68,5167515.11246284,1559.44904531,7509.1143,3253.920892857144,0.0031317638238957594,46.23488965287784,Bullish
ETHUSDT,Ethereum,2025-01-17 01:00:00,3386.31,5280777.8966237055,1559.44904531,42469.8212,3254.807916666668,0.023339610342579895,55.37555228276876,Bullish
ETHUSDT,Ethereum,2025-01-17 02:00:00,3373.3,5260489.464544224,1559.44904531,35791.6996,3255.5926190476207,0.012597820630186295,52.374511571986794,Bullish
ETHUSDT,Ethereum,2025-01-17 03:00:00,3361.01,5241323.835777364,1559.44904531,11428.7934,3256.2273809523826,0.005582054421325027,55.12496045555205,Bullish
ETHUSDT,Ethereum,2025-01-17 04:00:00,3371.07,5257011.893173181,1559.44904531,9271.8862,3256.9230357142874,0.007343030815141828,67.09745531326224,Bullish
ETHUSDT,Ethereum,2025-01-17 05:00:00,3366.71,5250212.69533563,1559.44904531,23978.1347,3257.5333333333338,0.0051111368200601045,57.5442527447905,Bullish
ETHUSDT,Ethereum,2025-01-17 06:00:00,3367.44,5251351.093138706,1559.44904531,8060.1814,3258.063392857143,0.003424718567142959,56.242205902729694,Bullish
ETHUSDT,Ethereum,2025-01-17 07:00:00,3373.14,5260239.952696973,1559.44904531,10647.7495,3258.5208333333326,0.007753664504787057,56.69226549643438,Bullish
ETHUSDT,Ethereum,2025-01-17 08:00:00,3407.33,5313557.515556122,1559.44904531,19774.3783,3259.181666666666,0.012255643109980655,67.30621968859018,Bullish
ETHUSDT,Ethereum,2025-01-17 09:00:00,3404.12,5308551.6841206765,1559.44904531,16134.37,3259.7868452380944,0.004255531457182016,63.51456045208039,Bullish
ETHUSDT,Ethereum,2025-01-17 10:00:00,3427.47,5344964.819328666,1559.44904531,20830.7865,3260.4352380952373,0.010572482756189494,69.15427114322142,Bullish
ETHUSDT,Ethereum,2025-01-17 11:00:00,3423.24,5338368.349867004,1559.44904531,13746.7974,3261.0994642857136,0.003886248457316961,73.20496670865575,Bullish
ETHUSDT,Ethereum,2025-01-17 12:00:00,3407.63,5314025.350269715,1559.44904531,19499.6644,3261.67625,0.007451982764916312,75.5326556189947,Bullish
ETHUSDT,Ethereum,2025-01-17 13:00:00,3402.0,5305245.65214462,1559.44904531,17785.3649,3262.6152976190474,0.008469204493432442,72.30214119546127,Bullish
ETHUSDT,Ethereum,2025-01-17 14:00:00,3428.87,5347148.047992099,1559.44904531,44710.3642,3263.6382738095235,0.00916813639035863,74.83934963557172,Bullish
ETHUSDT,Ethereum,2025-01-17 15:00:00,3421.8,5336122.743241758,1559.44904531,37281.2983,3264.689821428572,0.013500113740426969,60.669833443569374,Bullish
ETHUSDT,Ethereum,2025-01-17 16:00:00,3437.74,5360980.361023999,1559.44904531,25169.2311,3265.822321428572,0.01071658191595069,69.03805246986529,Bullish
ETHUSDT,Ethereum,2025-01-17 17:00:00,3414.41,5324598.414796917,1559.44904531,19104.6205,3266.4136309523815,0.0103469139609161,64.81029509651653,Bullish
ETHUSDT,Ethereum,2025-01-17 18:00:00,3411.54,5320122.796036878,1559.44904531,9502.338,3267.156904761906,0.005769664451545149,61.690450054884764,Bullish
ETHUSDT,Ethereum,2025-01-17 19:00:00,3432.11,5352200.662898905,1559.44904531,15642.0075,3267.9691071428574,0.009699460359428083,67.27416798732185,Bullish
ETHUSDT,Ethereum,2025-01-17 20:00:00,3514.81,5481167.0989460405,1559.44904531,63777.868,3269.4882738095253,0.02887445004516183,77.1629741585875,Bullish
ETHUSDT,Ethereum,2025-01-17 21:00:00,3473.58,5416871.01480791,1559.44904531,24456.7291,3270.730714285715,0.016752020029589067,66.36897001303788,Bullish
ETHUSDT,Ethereum,2025-01-17 22:00:00,3470.21,5411615.671525215,1559.44904531,12843.8005,3271.900892857143,0.005674261136925028,61.392129864483,Bullish
ETHUSDT,Ethereum,2025-01-17 23:00:00,3473.63,5416948.987260175,1559.44904531,9133.1823,3273.130595238096,0.00653272703171559,62.5837285926356,Bullish
ETHUSDT,Ethereum,2025-01-18 00:00:00,3487.71,5428526.854194528,1556.4731168,9543.1177,3274.452976190476,0.007266153084372526,61.284279934062745,Bullish
ETHUSDT,Ethereum,2025-01-18 01:00:00,3466.31,5395218.329495008,1556.4731168,12798.0584,3275.7664880952375,0.009252489455832045,57.580344257101686,Bullish
ETHUSDT,Ethereum,2025-01-18 02:00:00,3451.36,5371949.056398848,1556.4731168,10614.2665,3276.977202380952,0.007870040475318191,57.71442684260667,Bullish
ETHUSDT,Ethereum,2025-01-18 03:00:00,3384.07,5267213.980369377,1556.4731168,39347.2863,3277.8538095238086,0.02556651088402071,47.402126981367196,Bullish
ETHUSDT,Ethereum,2025-01-18 04:00:00,3365.69,5238606.004482592,1556.4731168,30154.9392,3278.6072619047604,0.013176402449114588,40.61497326203208,Bullish
ETHUSDT,Ethereum,2025-01-18 05:00:00,3294.0,5127022.4467392005,1556.4731168,48600.5148,3278.892976190475,0.02408421452956153,34.07357559443692,Bullish
ETHUSDT,Ethereum,2025-01-18 06:00:00,3313.52,5157404.801979137,1556.4731168,32512.7869,3279.3421428571432,0.014526411657559172,34.6566205533597,Bullish
ETHUSDT,Ethereum,2025-01-18 07:00:00,3287.63,5117107.712985184,1556.4731168,24832.0709,3279.651130952381,0.01033040392090587,34.43882560879814,Bullish
ETHUSDT,Ethereum,2025-01-18 08:00:00,3293.21,5125792.832976928,1556.4731168,33118.5022,3280.059285714286,0.01341996082296112,35.57197551637525,Bullish
ETHUSDT,Ethereum,2025-01-18 09:00:00,3270.97,5091176.870859296,1556.4731168,26513.2941,3280.219821428572,0.014696906665532911,30.43182590955452,Bearish
ETHUSDT,Ethereum,2025-01-18 10:00:00,3267.1,5085153.31989728,1556.4731168,55640.29,3280.285297619047,0.01572010749105008,12.796251239073598,Bearish
ETHUSDT,Ethereum,2025-01-18 11:00:00,3311.62,5154447.503057216,1556.4731168,38230.5492,3280.510357142857,0.022956208736214796,25.913146936347403,Bullish
ETHUSDT,Ethereum,2025-01-18 12:00:00,3289.9,5120640.906960321,1556.4731168,30302.6872,3280.6133333333337,0.014575903709049615,24.57199266676068,Bullish
ETHUSDT,Ethereum,2025-01-18 13:00:00,3323.38,5172751.626910784,1556.4731168,23027.9115,3280.945297619048,0.013219246785616656,30.467226541171556,Bullish
ETHUSDT,Ethereum,2025-01-18 14:00:00,3297.5,5132470.102648,1556.4731168,20064.6455,3281.058273809524,0.011322809910392327,26.008425619938947,Bullish
ETHUSDT,Ethereum,2025-01-18 15:00:00,3307.07,5147365.550375776,1556.4731168,47731.015,3281.2710119047606,0.01885670962850653,29.296895314368953,Bullish
ETHUSDT,Ethereum,2025-01-18 16:00:00,3253.89,5064592.310024352,1556.4731168,53409.0067,3281.1454166666663,0.01896845243674915,26.647903313545086,Bearish
ETHUSDT,Ethereum,2025-01-18 17:00:00,3258.2,5071300.70915776,1556.4731168,18355.0205,3281.0645238095235,0.009978794677156582,32.50979629269375,Bearish
ETHUSDT,Ethereum,2025-01-18 18:00:00,3264.78,5081542.302266304,1556.4731168,16147.7407,3280.9836309523807,0.010518077466085563,35.5026865500101,Bearish
ETHUSDT,Ethereum,2025-01-18 19:00:00,3290.2,5121107.84889536,1556.4731168,14294.3793,3281.0535714285706,0.00971890822324391,49.37036055143157,Bullish
ETHUSDT,Ethereum,2025-01-18 20:00:00,3266.02,5083472.328931136,1556.4731168,12584.5613,3280.854047619047,0.010209074800696657,42.249200443835264,Bearish
ETHUSDT,Ethereum,2025-01-18 21:00:00,3274.72,5097013.645047296,1556.4731168,8862.5461,3280.6613095238085,0.006840129576671206,47.76821214950034,Bearish
ETHUSDT,Ethereum,2025-01-18 22:00:00,3280.46,5105947.800737728,1556.4731168,9214.0718,3280.6124404761904,0.005121048517125123,47.797090431597496,Bearish
ETHUSDT,Ethereum,2025-01-18 23:00:00,3307.71,5148361.693170528,1556.4731168,18297.8663,3280.760535714285,0.01269939978112902,56.23980978260873,Bullish
ETHUSDT,Ethereum,2025-01-19 00:00:00,3316.3,5134771.29833772,1548.3434244,15489.0175,3280.9565476190473,0.007298100498532178,58.22412409735227,Bullish
ETHUSDT,Ethereum,2025-01-19 01:00:00,3353.3,5192060.00504052,1548.3434244,31236.1906,3281.3388095238097,0.015637909718662264,57.146776406035706,Bullish
ETHUSDT,Ethereum,2025-01-19 02:00:00,3353.41,5192230.322817204,1548.3434244,20917.018,3281.7175,0.00899710732711063,61.761546723952684,Bullish
ETHUSDT,Ethereum,2025-01-19 03:00:00,3335.47,5164453.041783468,1548.3434244,17747.9287,3282.0119642857144,0.009787081767758145,52.37571232069162,Bullish
ETHUSDT,Ethereum,2025-01-19 04:00:00,3283.51,5084001.1174516445,1548.3434244,46369.4594,3282.0120833333335,0.01827628490137823,47.50650554307921,Bullish
ETHUSDT,Ethereum,2025-01-19 05:00:00,3299.91,5109393.9496118035,1548.3434244,24254.8774,3282.1317857142867,0.012556684767215576,48.754175946547825,Bullish
ETHUSDT,Ethereum,2025-01-19 06:00:00,3283.44,5083892.733411936,1548.3434244,20427.1744,3282.2098214285716,0.005609226890348923,55.89467384799528,Bullish
ETHUSDT,Ethereum,2025-01-19 07:00:00,3276.06,5072465.958939864,1548.3434244,25129.6359,3282.2645238095242,0.009225081012596534,53.51962793630779,Bearish
ETHUSDT,Ethereum,2025-01-19 08:00:00,3221.9,4988607.67907436,1548.3434244,47929.5451,3282.1569047619055,0.018839703790528944,42.88416860272148,Bearish
ETHUSDT,Ethereum,2025-01-19 09:00:00,3226.0,4994955.8871144,1548.3434244,105144.5117,3282.0814880952385,0.028166609764424717,38.53489534966781,Bearish
ETHUSDT,Ethereum,2025-01-19 10:00:00,3174.7,4915525.86944268,1548.3434244,51453.0068,3281.665297619047,0.01671414533742923,35.13187886681855,Bearish
ETHUSDT,Ethereum,2025-01-19 11:00:00,3149.97,4877235.336557268,1548.3434244,50955.6276,3281.0519047619046,0.01840173874696824,30.696623649924135,Bearish
ETHUSDT,Ethereum,2025-01-19 12:00:00,3205.9,4963834.184283961,1548.3434244,38838.6903,3280.785773809523,0.02112711826741763,40.0139290688953,Bearish
ETHUSDT,Ethereum,2025-01-19 13:00:00,3276.99,5073905.918324555,1548.3434244,52675.9772,3280.8447023809517,0.026794347921020645,46.317959535909445,Bearish
ETHUSDT,Ethereum,2025-01-19 14:00:00,3381.16,5235196.8528443035,1548.3434244,191257.8743,3281.511726190476,0.04221862135679386,56.32484300035104,Bullish
ETHUSDT,Ethereum,2025-01-19 15:00:00,3383.68,5239098.678273791,1548.3434244,84070.5422,3282.095059523809,0.021554796444996558,53.17609668381212,Bullish
ETHUSDT,Ethereum,2025-01-19 16:00:00,3410.74,5280996.851338056,1548.3434244,49594.8858,3282.8633333333337,0.01368923775297892,55.67387818926783,Bullish
ETHUSDT,Ethereum,2025-01-19 17:00:00,3442.39,5330001.920720316,1548.3434244,43944.6676,3283.7789285714284,0.018230647894591744,60.302166037154116,Bullish
ETHUSDT,Ethereum,2025-01-19 18:00:00,3432.73,5315044.923240612,1548.3434244,25075.6922,3284.657380952381,0.012308344807952605,65.65398010994083,Bullish
ETHUSDT,Ethereum,2025-01-19 19:00:00,3418.92,5293662.300549648,1548.3434244,14625.0314,3285.4835714285714,0.007489665659693607,62.553002974495314,Bullish
ETHUSDT,Ethereum,2025-01-19 20:00:00,3377.67,5229793.134293148,1548.3434244,28343.5073,3286.0550000000007,0.020597087392839303,59.44548024297829,Bullish
ETHUSDT,Ethereum,2025-01-19 21:00:00,3233.0,5005794.2910852,1548.3434244,130221.2604,3285.8569047619053,0.0506149227571751,46.61531205785254,Bearish
ETHUSDT,Ethereum,2025-01-19 22:00:00,3266.65,5057896.04731626,1548.3434244,109082.7312,3286.0118452380957,0.048286421280544424,53.63472441072792,Bearish
ETHUSDT,Ethereum,2025-01-19 23:00:00,3215.12,4978109.910656928,1548.3434244,117516.6687,3285.7012500000005,0.03246435196806516,49.179511930258506,Bearish
ETHUSDT,Ethereum,2025-01-20 00:00:00,3170.9,4940236.820274944,1557.99199605,121008.5413,3284.881845238096,0.02588330430455331,49.710339360307366,Bearish
ETHUSDT,Ethereum,2025-01-20 01:00:00,3201.01,4987147.95927601,1557.99199605,63258.2751,3284.5219047619053,0.01728841247465244,53.85894876912844,Bearish
ETHUSDT,Ethereum,2025-01-20 02:00:00,3245.07,5055793.086621974,1557.99199605,57397.1934,3284.4570833333337,0.02432982090027838,53.01562860882286,Bearish
ETHUSDT,Ethereum,2025-01-20 03:00:00,3272.34,5098279.528354257,1557.99199605,32465.9972,3284.6333928571426,0.016236937878073524,49.61610224064201,Bearish
ETHUSDT,Ethereum,2025-01-20 04:00:00,3270.73,5095771.161240616,1557.99199605,23552.6098,3284.8222023809517,0.015078079638175028,39.02439024390246,Bearish
ETHUSDT,Ethereum,2025-01-20 05:00:00,3291.33,5127865.796359246,1557.99199605,28057.2762,3285.212083333333,0.016088151574724874,41.13978700949824,Bullish
ETHUSDT,Ethereum,2025-01-20 06:00:00,3416.01,5322116.238426761,1557.99199605,89600.0067,3286.549285714286,0.05088824274685317,50.425844821177535,Bullish
ETHUSDT,Ethereum,2025-01-20 07:00:00,3382.59,5270048.14591877,1557.99199605,91256.958,3287.62625,0.026560148945263793,45.18161601186067,Bullish
ETHUSDT,Ethereum,2025-01-20 08:00:00,3392.43,5285378.787159901,1557.99199605,26773.5761,3288.9540476190477,0.009844556521944842,46.753769815697886,Bullish
ETHUSDT,Ethereum,2025-01-20 09:00:00,3364.0,5241085.0747122,1557.99199605,40084.8496,3290.193333333333,0.017621586886096458,45.677904743916635,Bullish
ETHUSDT,Ethereum,2025-01-20 10:00:00,3353.42,5224601.519393991,1557.99199605,34784.3584,3291.591011904762,0.01510994319279667,47.99477400896357,Bullish
ETHUSDT,Ethereum,2025-01-20 11:00:00,3375.43,5258892.923227051,1557.99199605,29826.0765,3293.485476190477,0.0161954064805482,64.77458973880209,Bullish
ETHUSDT,Ethereum,2025-01-20 12:00:00,3304.02,5147636.7147891205,1557.99199605,64315.9086,3295.015595238096,0.03618512659165388,53.59485926467476,Bullish
ETHUSDT,Ethereum,2025-01-20 13:00:00,3342.99,5208351.6628751885,1557.99199605,37326.2638,3296.699761904763,0.01810824389682869,62.60523254667693,Bullish
ETHUSDT,Ethereum,2025-01-20 14:00:00,3359.4,5233918.311530369,1557.99199605,25916.2554,3298.634226190477,0.009479537779054097,69.65999165623697,Bullish
ETHUSDT,Ethereum,2025-01-20 15:00:00,3335.9,5197305.499623194,1557.99199605,39536.5265,3300.341964285715,0.01910162529023042,64.26531864041118,Bullish
ETHUSDT,Ethereum,2025-01-20 16:00:00,3379.97,5265966.206889118,1557.99199605,53946.9875,3302.544702380953,0.03385582944383993,64.26607445008459,Bullish
ETHUSDT,Ethereum,2025-01-20 17:00:00,3292.93,5130358.583552926,1557.99199605,161931.3324,3304.164583333335,0.05279056556882325,51.93307921963307,Bearish
ETHUSDT,Ethereum,2025-01-20 18:00:00,3330.53,5188939.082604406,1557.99199605,42353.3875,3306.0867857142866,0.017816688835036978,55.25889967637542,Bullish
ETHUSDT,Ethereum,2025-01-20 19:00:00,3343.5,5209146.238793175,1557.99199605,28105.9752,3307.982202380954,0.016727067463737012,54.65031287326405,Bullish
ETHUSDT,Ethereum,2025-01-20 20:00:00,3320.24,5172907.344965051,1557.99199605,12244.0639,3309.344583333334,0.009122204642454442,39.579116885377836,Bullish
ETHUSDT,Ethereum,2025-01-20 21:00:00,3284.96,5117941.387344408,1557.99199605,16198.8624,3310.3598809523814,0.017290970806239283,39.419554804170154,Bearish
ETHUSDT,Ethereum,2025-01-20 22:00:00,3318.49,5170180.858971964,1557.99199605,18165.728,3311.470178571429,0.02086472631409114,42.37826248299177,Bullish
ETHUSDT,Ethereum,2025-01-20 23:00:00,3284.0,5116445.715028199,1557.99199605,20247.7719,3312.3421428571432,0.018053337351212992,41.85535103437041,Bearish
ETHUSDT,Ethereum,2025-01-21 00:00:00,3226.87,5015999.640559945,1554.44738727,46276.4991,3312.893154761905,0.020959259924664794,38.23162906615579,Bearish
ETHUSDT,Ethereum,2025-01-21 01:00:00,3250.63,5052933.31048148,1554.44738727,43265.9768,3313.554523809524,0.01746578738595799,38.43201957658227,Bearish
ETHUSDT,Ethereum,2025-01-21 02:00:00,3257.94,5064296.320882424,1554.44738727,24789.943,3314.153214285714,0.013738917498815567,45.1527392072709,Bearish
ETHUSDT,Ethereum,2025-01-21 03:00:00,3262.6,5071540.045707102,1554.44738727,19140.9358,3314.7706547619046,0.006427374353118858,40.88569420194554,Bearish
ETHUSDT,Ethereum,2025-01-21 04:00:00,3247.15,5047523.833573781,1554.44738727,20738.9753,3315.2122619047623,0.01500030650401522,37.24576752641743,Bearish
ETHUSDT,Ethereum,2025-01-21 05:00:00,3225.13,5013294.902106095,1554.44738727,14843.0809,3315.5880952380953,0.01141308532097376,37.37145723601703,Bearish
ETHUSDT,Ethereum,2025-01-21 06:00:00,3241.99,5039502.8850554675,1554.44738727,20222.0515,3315.9338095238095,0.012765337318689923,33.22880202255928,Bearish
ETHUSDT,Ethereum,2025-01-21 07:00:00,3254.7,5059259.911347669,1554.44738727,15558.0566,3316.4288690476187,0.009521929432231405,44.328398065454095,Bearish
ETHUSDT,Ethereum,2025-01-21 08:00:00,3254.14,5058389.420810798,1554.44738727,16980.3298,3316.847678571429,0.008848741819522592,37.26790893029758,Bearish
ETHUSDT,Ethereum,2025-01-21 09:00:00,3276.66,5093395.575972118,1554.44738727,18582.6896,3317.0427380952383,0.008014430892435129,39.203333979453326,Bearish
ETHUSDT,Ethereum,2025-01-21 10:00:00,3303.11,5134510.70936541,1554.44738727,24211.1483,3317.4463095238093,0.01178334035267624,47.26121574521158,Bearish
ETHUSDT,Ethereum,2025-01-21 11:00:00,3305.07,5137557.426244459,1554.44738727,22737.4085,3317.9668452380943,0.006445479838575383,53.598654307290396,Bearish
ETHUSDT,Ethereum,2025-01-21 12:00:00,3307.19,5140852.854705472,1554.44738727,29151.6409,3318.7041666666664,0.01003004474943031,47.721774193548434,Bearish
ETHUSDT,Ethereum,2025-01-21 13:00:00,3309.68,5144723.428699774,1554.44738727,18247.497,3319.3052380952377,0.007556263776801388,55.94444444444442,Bearish
ETHUSDT,Ethereum,2025-01-21 14:00:00,3289.41,5113214.780159811,1554.44738727,46772.5606,3319.8876785714288,0.017025763742223563,67.45562130177518,Bearish
ETHUSDT,Ethereum,2025-01-21 15:00:00,3295.1,5122059.585793377,1554.44738727,27063.3701,3320.4570238095234,0.011242103471128653,63.804557024896006,Bearish
ETHUSDT,Ethereum,2025-01-21 16:00:00,3313.85,5151205.474304689,1554.44738727,34589.3161,3321.187499999999,0.017805225941549596,66.20485768940932,Bearish
ETHUSDT,Ethereum,2025-01-21 17:00:00,3351.0,5208953.19474177,1554.44738727,20466.3539,3322.011309523809,0.014720038625767673,71.56097560975616,Bullish
ETHUSDT,Ethereum,2025-01-21 18:00:00,3345.76,5200807.890432476,1554.44738727,21973.6098,3322.730059523809,0.01111906893464644,75.31187432619754,Bullish
ETHUSDT,Ethereum,2025-01-21 19:00:00,3332.16,5179667.405965603,1554.44738727,14995.3714,3323.4311309523805,0.008557124710453593,78.71438536245098,Bullish
ETHUSDT,Ethereum,2025-01-21 20:00:00,3314.39,5152044.875893815,1554.44738727,11131.4679,3323.9784523809526,0.010647748007298438,69.32934643314823,Bearish
ETHUSDT,Ethereum,2025-01-21 21:00:00,3331.9,5179263.249644914,1554.44738727,12215.3789,3324.6680952380952,0.010400103789837587,70.09579341940861,Bullish
ETHUSDT,Ethereum,2025-01-21 22:00:00,3333.74,5182123.43283749,1554.44738727,8771.2347,3325.2533928571424,0.006128635313184691,70.58336781133633,Bullish
ETHUSDT,Ethereum,2025-01-21 23:00:00,3327.54,5172485.859036416,1554.44738727,15981.1548,3325.8599999999997,0.008032995875515484,64.36963398102128,Bullish
ETHUSDT,Ethereum,2025-01-22 00:00:00,3361.54,5226287.060467528,1554.72999294,17379.4894,3326.691845238096,0.012808222265630836,65.82696787474941,Bullish
ETHUSDT,Ethereum,2025-01-22 01:00:00,3328.84,5175447.38969839,1554.72999294,16728.477,3327.278214285715,0.011970703903568077,55.51943528537595,Bullish
ETHUSDT,Ethereum,2025-01-22 02:00:00,3343.77,5198659.508492984,1554.72999294,15037.2716,3328.0560714285725,0.007510123646675719,58.01700710090295,Bullish
ETHUSDT,Ethereum,2025-01-22 03:00:00,3330.98,5178774.511883281,1554.72999294,11103.2117,3328.5929166666674,0.006280355049405459,54.466532460996525,Bullish
ETHUSDT,Ethereum,2025-01-22 04:00:00,3331.96,5180298.147276362,1554.72999294,8867.4232,3329.2211904761907,0.0050795861878486425,59.70796258270596,Bullish
ETHUSDT,Ethereum,2025-01-22 05:00:00,3318.5,5159371.48157139,1554.72999294,8801.1286,3329.746071428571,0.006779793274829273,55.156002115282945,Bearish
ETHUSDT,Ethereum,2025-01-22 06:00:00,3309.39,5145207.891335707,1554.72999294,12199.9269,3330.216904761905,0.006409541689141743,48.97367452135492,Bearish
ETHUSDT,Ethereum,2025-01-22 07:00:00,3288.07,5112061.047886226,1554.72999294,20719.9999,3330.5429166666663,0.007252091775221415,34.3807396376272,Bearish
ETHUSDT,Ethereum,2025-01-22 08:00:00,3299.56,5129924.895505107,1554.72999294,19940.8671,3330.9413095238097,0.008433493102357612,38.878189696677794,Bearish
